region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-07-10,,estimate,1.29627648821182,1.29473548930718,0.0940768094024616,1.13816025527815,1.2413362438089,1.27657024636739,1.31874306329768,1.35333511584414,1.44250718870417
Angiang,2021-07-11,,estimate,1.29026696721286,1.28678520530511,0.0941218969894556,1.1242272676879,1.23445624884055,1.27048146752041,1.31108305098586,1.34586037512133,1.43158330934322
Angiang,2021-07-12,,estimate,1.28370663825839,1.27975899374134,0.0942839922277473,1.10966045321285,1.22896549313057,1.26543593368401,1.3054811231736,1.3384551012016,1.42410974167543
Angiang,2021-07-13,,estimate,1.27900435667775,1.27371219088417,0.0944447390727836,1.1036388205221,1.22402488471402,1.26145119857338,1.2995476102702,1.33228009928418,1.41686848800062
Angiang,2021-07-14,,estimate,1.27505290874321,1.26866235031286,0.0945761302560535,1.09659552848572,1.21901616485748,1.2554087544833,1.2951659678415,1.32714245509607,1.41072747579696
Angiang,2021-07-15,,estimate,1.27207697638645,1.26459149649978,0.0946950450969942,1.09018391944268,1.21385469171336,1.25161216361258,1.29174830153684,1.32341614572478,1.40637846132638
Angiang,2021-07-16,,estimate,1.26872127422226,1.2614497504208,0.0948130453551015,1.08529429624021,1.2116227844485,1.24919614226345,1.28809720731326,1.32040325436686,1.40191915941929
Angiang,2021-07-17,,estimate,1.26670572790655,1.25916097845018,0.0949008298818626,1.08786655065115,1.20946000206624,1.24533762290281,1.2865276212118,1.31834738737054,1.39840846549869
Angiang,2021-07-18,,estimate,1.26447089247821,1.25763039012953,0.0948828106799801,1.08884799250617,1.20810478340652,1.24294935900992,1.28436001032625,1.31604344662211,1.39692232716834
Angiang,2021-07-19,,estimate,1.26316612180987,1.25675307779315,0.0946634128810699,1.08644780100022,1.20638680376768,1.24139473173454,1.28323788773982,1.31409308245795,1.39826924660648
Angiang,2021-07-20,,estimate,1.26235016633003,1.25642180145577,0.0941703695189518,1.088056821167,1.20590655646397,1.24087236032537,1.28120400188244,1.31246761481821,1.39707797698555
Angiang,2021-07-21,,estimate,1.26197925792237,1.25653229626042,0.0933923237833197,1.09251497647442,1.20484539499323,1.24156067301944,1.27997651767046,1.31259038485023,1.39525851955621
Angiang,2021-07-22,,estimate,1.26111182817184,1.25698513489038,0.0923926450214594,1.09917229134571,1.20661834882084,1.24138158108293,1.27944738215708,1.31217296247894,1.39777582685731
Angiang,2021-07-23,,estimate,1.26132649555595,1.25768440532395,0.0912938347293824,1.09843050105649,1.20678094355439,1.24119465755609,1.27888761156356,1.31073491679262,1.39732173298352
Angiang,2021-07-24,,estimate,1.26080420360918,1.2585345676693,0.0902408044183061,1.10345807682545,1.20815588744172,1.2417452777057,1.27709874810474,1.31140532719973,1.3985764220273
Angiang,2021-07-25,,estimate,1.25901227000859,1.25943726865698,0.0893618463610549,1.11040217424462,1.20816256785312,1.24069799855301,1.2768767324646,1.31145233456864,1.40375700806933
Angiang,2021-07-26,,estimate,1.2569531919192,1.26028942626964,0.0887465814008746,1.11646439255967,1.21004601488781,1.24005587574685,1.27739355064618,1.31176840164893,1.40579934632054
Angiang,2021-07-27,,estimate,1.25532653737038,1.26098290101097,0.0884458440208071,1.12178969443305,1.21143967228814,1.23946516597988,1.27727407682621,1.31099645661587,1.4079177880358
Angiang,2021-07-28,,estimate,1.25527073784974,1.26140525658051,0.0884796743119647,1.12323111196786,1.21054548572746,1.2382049855585,1.2764142979807,1.31057801213704,1.41357943116768
Angiang,2021-07-29,,estimate,1.2553374623584,1.261441013864,0.0888371638625766,1.12648289037018,1.20842329179311,1.23687101013827,1.27461718958848,1.30929328391412,1.41404875901317
Angiang,2021-07-30,,estimate,1.25297619446676,1.2609733055709,0.089468882705362,1.12846493673229,1.20643820180259,1.23538534557229,1.2733726961062,1.3088883939311,1.41872637993889
Angiang,2021-07-31,,estimate,1.25118642639232,1.25988632555267,0.0902864767115704,1.13033549185148,1.20278725519067,1.23346438502006,1.27073105657142,1.30728653558991,1.42344076567727
Angiang,2021-08-01,,estimate,1.24902044518338,1.25806893828382,0.0911784823219887,1.12944655299018,1.19954548752678,1.23030605592961,1.26848883626096,1.30500522333803,1.42506764464722
Angiang,2021-08-02,,estimate,1.24559200458021,1.2554193037051,0.0920367896243854,1.12752047583624,1.19664055318964,1.22680113914959,1.2650054726494,1.30106739830726,1.42874451194592
Angiang,2021-08-03,,estimate,1.24104215518905,1.25184978731027,0.0927809969452862,1.12132163173076,1.19187284372144,1.22191817763056,1.26076849272166,1.29798206751065,1.42767881586138
Angiang,2021-08-04,,estimate,1.23504824524346,1.24729115750838,0.0933700054840598,1.11601709180542,1.18687451273649,1.21648603551439,1.25592606232567,1.29409982420742,1.42267037856099
Angiang,2021-08-05,,estimate,1.22974572092833,1.24169528134177,0.0937959301910763,1.10993379617224,1.17959262403161,1.21034233803883,1.24989790497973,1.28994144804045,1.42085641611424
Angiang,2021-08-06,,estimate,1.22223185995445,1.23503610782995,0.0940632279928745,1.10311037591183,1.17222474887212,1.20289533131938,1.24336764275583,1.28544000850297,1.41056080071721
Angiang,2021-08-07,,estimate,1.2150021436857,1.22730935279672,0.0941651415448323,1.09505423335802,1.1640977812076,1.19586769996872,1.23628621858145,1.27638936688374,1.40097865365607
Angiang,2021-08-08,,estimate,1.20715358223058,1.21853159535478,0.0940736390637997,1.08751396575862,1.15537544498567,1.18769089101567,1.22749700413027,1.2665890479341,1.39400712911532
Angiang,2021-08-09,,estimate,1.19712058654185,1.20873929424449,0.0937509636239713,1.07770802870391,1.1474128616663,1.17773193932863,1.21607078298973,1.25818243323721,1.38712022753697
Angiang,2021-08-10,,estimate,1.18681722577958,1.19798772340471,0.0931744290552481,1.06738499612009,1.1372905990415,1.16765281189445,1.2067236155591,1.24744931294561,1.37033211576197
Angiang,2021-08-11,,estimate,1.17637508411326,1.18634943862171,0.0923557549580999,1.05466901991603,1.12588476780503,1.15672712944734,1.19733233631001,1.2354708601704,1.35303109848141
Angiang,2021-08-12,,estimate,1.16477595456912,1.17391194188645,0.0913425155798947,1.04092712645826,1.1153362753277,1.14518028064027,1.18580240079072,1.22163679933328,1.33789736378919
Angiang,2021-08-13,,estimate,1.15285044310692,1.16077464434733,0.0902060254720026,1.02862468943749,1.103629171789,1.13364475336124,1.17284526664981,1.20885012437021,1.31901350079648
Angiang,2021-08-14,,estimate,1.14010201113903,1.14704565200794,0.0890300823943941,1.01337989521253,1.0915759385507,1.12135493807757,1.15945470966041,1.19500006887828,1.30030486552308
Angiang,2021-08-15,,estimate,1.12794555767546,1.132838955694,0.0879091172248051,1.00073846451668,1.07905580729249,1.10983405088565,1.14657708828665,1.18136597033366,1.28001402977709
Angiang,2021-08-16,,estimate,1.11381755772347,1.11827229579545,0.0869508329486482,0.983989139260312,1.06535588814382,1.09588344885057,1.13331226210557,1.16759544921141,1.26331904695036
Angiang,2021-08-17,,estimate,1.09993710716388,1.10346559232602,0.0862724550532641,0.968578868735694,1.05036645012519,1.08240872489428,1.12045812011044,1.15277851698323,1.24627815708785
Angiang,2021-08-18,,estimate,1.08699567706703,1.08853965818206,0.0859862480769279,0.952708285369646,1.0358948915156,1.06797264594835,1.10689773490208,1.13817795834333,1.22617570318293
Angiang,2021-08-19,,estimate,1.07335096607924,1.07361497417261,0.0861811758734022,0.936845913938989,1.02013145533556,1.05272150404166,1.09221048517107,1.12454694038291,1.21189860623484
Angiang,2021-08-20,,estimate,1.0584379874207,1.05881043570756,0.0869130143794973,0.919829909379673,1.00393867510657,1.03887881990752,1.07811741318226,1.11157015345408,1.19691666458741
Angiang,2021-08-21,,estimate,1.04428420206781,1.04424203274224,0.0882105897025748,0.901717784388282,0.988193321426319,1.0240600933951,1.0646333558193,1.09936393878783,1.18268435123979
Angiang,2021-08-22,,estimate,1.03053532607147,1.03002137639889,0.0900944285349509,0.884376160384836,0.971691645184915,1.00968155684954,1.05299462981926,1.08684179478991,1.17261403679846
Angiang,2021-08-23,,estimate,1.01654625167298,1.01625392511293,0.092594152403432,0.866110288014664,0.956509519449798,0.993618018738262,1.03981507920747,1.07740723957594,1.16461674617339
Angiang,2021-08-24,,estimate,1.00369397436369,1.00303679580576,0.0957510282220557,0.847314809705764,0.94048591865305,0.979548857985325,1.02711727305177,1.06767259011523,1.1577610680331
Angiang,2021-08-25,,estimate,0.990417481180881,0.990456209515314,0.0996036249818797,0.827243868596092,0.926527790655812,0.965067670961873,1.01567118494266,1.05811141428356,1.15349360724712
Angiang,2021-08-26,,estimate,0.977552452914819,0.978584859971683,0.104167566196125,0.805553566952446,0.911645098871024,0.951987145034014,1.00520359165992,1.04910243982801,1.14799908613032
Angiang,2021-08-27,,estimate,0.964720394786074,0.96747971049438,0.109423193583564,0.782597578685582,0.897233599551314,0.939605113591685,0.996474092157137,1.04217413495916,1.14225740626863
Angiang,2021-08-28,,estimate,0.95564843640026,0.957180837476088,0.115317372264391,0.765285492123265,0.885086102913695,0.929198945283483,0.987345059181689,1.0346986821078,1.1399723488478
Angiang,2021-08-29,,estimate,0.948192463580538,0.947711869227369,0.121776635896544,0.744989921612369,0.872242665618473,0.917498402863328,0.979255566943596,1.02946957816951,1.14091962219656
Angiang,2021-08-30,,estimate,0.941669035528913,0.939082244559369,0.128724550683563,0.721576038439386,0.858963028269574,0.909118121222765,0.972925569328628,1.02588299351517,1.14282842672298
Angiang,2021-08-31,,estimate,0.935793482217094,0.93129097576197,0.136096710506663,0.695889236147506,0.845936227695498,0.899944065318366,0.969391277368152,1.02468952231778,1.14549170901941
Angiang,2021-09-01,,estimate,0.930295270732754,0.924331074419075,0.143850359236511,0.675992666804288,0.833193605075659,0.890738255650272,0.965993653172889,1.02241356769226,1.14860197941393
Angiang,2021-09-02,,estimate,0.924608678244493,0.918193569855059,0.151969739204236,0.65401446545076,0.821280440295407,0.883914480944059,0.962632733978026,1.02306100439101,1.15448065207206
Angiang,2021-09-03,,estimate based on partial data,0.921307600728284,0.912870217314678,0.160469658730892,0.634388744300858,0.811303166406507,0.877780753545946,0.958209521227932,1.02593980449343,1.15880583296193
Angiang,2021-09-04,,estimate based on partial data,0.915862822471032,0.908354407980292,0.169397482128734,0.619639072277278,0.799291478429725,0.871489579924544,0.957808850627997,1.02668713089006,1.16803945982238
Angiang,2021-09-05,,estimate based on partial data,0.911650877710268,0.904640236922039,0.17883064843967,0.597614369834326,0.791582122883494,0.866099766896254,0.956047986805944,1.02662316848875,1.18045317228075
Angiang,2021-09-06,,estimate based on partial data,0.908500568455126,0.901720046858202,0.188866240729058,0.575141215563499,0.784635883488983,0.862842951803045,0.954756635521702,1.02982059078753,1.18785778974644
Angiang,2021-09-07,,estimate based on partial data,0.906472167202756,0.899581049322836,0.199601257835946,0.55688547804481,0.773573617058496,0.858724159091845,0.954964155892354,1.0334121542413,1.20066324066717
Angiang,2021-09-08,,estimate based on partial data,0.90470089919545,0.898201862016722,0.211105565127746,0.538053377764855,0.767017209744304,0.853428707356705,0.95515396658263,1.03493028824307,1.21238388104158
Angiang,2021-09-09,,estimate based on partial data,0.904649532406719,0.897549976784607,0.223393818908207,0.525085307374393,0.759997506889852,0.848570251522093,0.957622234952046,1.03911315563877,1.23048452587841
Angiang,2021-09-10,,estimate based on partial data,0.903306438398313,0.897581167594462,0.236407650709124,0.511658827826602,0.753920080672016,0.844730937761039,0.958344193121286,1.04471536345908,1.24357723485091
Angiang,2021-09-11,,estimate based on partial data,0.903553898309192,0.898241448688999,0.250020407444489,0.495827955059171,0.746382756882165,0.843869891366748,0.957245434427917,1.04719371656354,1.26471934304677
Angiang,2021-09-12,,estimate based on partial data,0.902839946075807,0.899471308902402,0.264067148810566,0.484912100111459,0.736434762848319,0.839748367818479,0.95827786678082,1.05083669889561,1.28842237750345
Angiang,2021-09-13,,estimate based on partial data,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-14,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-15,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-16,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-17,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-18,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-19,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-20,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-21,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-22,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-23,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-24,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-25,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-26,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Angiang,2021-09-27,,forecast,0.904040319152642,0.901210928606201,0.27838546790425,0.472744881253718,0.731023101375805,0.836799977496442,0.960916758681631,1.05539516742996,1.3128942501668
Bacgiang,2021-05-24,,estimate,0.93078077093157,0.960050678631154,0.183430543935113,0.706607446740783,0.830439509424511,0.878379300543928,0.985304531787524,1.07412006034035,1.29121423578914
Bacgiang,2021-05-25,,estimate,0.946793512871075,0.947468680434436,0.16503859635363,0.69762080677045,0.828254070910956,0.900906778376851,0.984944913709071,1.04068148165966,1.22499217935504
Bacgiang,2021-05-26,,estimate,0.921664141898971,0.933112996117665,0.170570359537642,0.668873436166134,0.809060679373474,0.876798165104834,0.970463962475896,1.05670951452965,1.1911181447651
Bacgiang,2021-05-27,,estimate,0.896568754487875,0.914678794192137,0.183871208175677,0.637273819768168,0.783745188214517,0.852342026325089,0.945339688716212,1.03467842325297,1.2475254083434
Bacgiang,2021-05-28,,estimate,0.87217915642522,0.890838602173528,0.192153372401803,0.605249720698969,0.75830415306545,0.827185697096354,0.918814370540343,1.00835275068716,1.25454793673533
Bacgiang,2021-05-29,,estimate,0.848327799304894,0.861595088163305,0.191514872483244,0.565316648275275,0.733914946879606,0.806211740849595,0.897031667067383,0.980759573227636,1.21278082530376
Bacgiang,2021-05-30,,estimate,0.823416524081857,0.828215504285234,0.184994339313431,0.528281659181925,0.704547828619896,0.784953626381289,0.866344735544605,0.9441770750114,1.1409786643556
Bacgiang,2021-05-31,,estimate,0.79251177230699,0.792771601613202,0.178989432953714,0.498971638371705,0.677308035314151,0.750617954708737,0.83401470737035,0.911316490951304,1.06699775016816
Bacgiang,2021-06-01,,estimate,0.760967481011181,0.7575072778633,0.178777815412988,0.467893309937357,0.638271422214634,0.715043348161242,0.801839877346677,0.871643477503103,1.04459323789785
Bacgiang,2021-06-02,,estimate,0.724926958263781,0.724307545796971,0.185269463515336,0.431170233454938,0.595480017849126,0.676961966048714,0.770611418399713,0.847267087969045,1.02079577704943
Bacgiang,2021-06-03,,estimate,0.700382828599373,0.69443148361546,0.195802300986491,0.3812402854291,0.550621152213197,0.643149506683495,0.751981034815378,0.828286973044716,1.00351833213211
Bacgiang,2021-06-04,,estimate,0.683584191988458,0.668505811754125,0.207161214304536,0.3122042677159,0.516895979570718,0.623942232628054,0.735832255961754,0.812127333635869,0.987638587596695
Bacgiang,2021-06-05,,estimate,0.668744436761163,0.646672538966083,0.217256021791327,0.250795538863876,0.499172248311132,0.606126854467154,0.72145128637326,0.798772263132389,0.97593741485455
Bacgiang,2021-06-06,,estimate,0.656944147113249,0.628776977010594,0.225136431645763,0.207526285936826,0.480477854409948,0.590849299392778,0.71112227101977,0.78498236565182,0.959782794549056
Bacgiang,2021-06-07,,estimate,0.645178127414872,0.614528348781953,0.230532293915899,0.172030205627716,0.46894056801778,0.581089947501035,0.701807676462575,0.773660901165498,0.943530997279242
Bacgiang,2021-06-08,,estimate,0.638427541344365,0.603610831963092,0.233542912897661,0.145875147687749,0.46213056281083,0.575229053367293,0.692568445821,0.765676044789674,0.929328574801571
Bacgiang,2021-06-09,,estimate,0.634994471772297,0.595746573405851,0.234474074128186,0.128466315834038,0.458251318888752,0.570621121334821,0.685812641167978,0.758509763603549,0.917038917162455
Bacgiang,2021-06-10,,estimate,0.632456576868808,0.590720728540273,0.23368927967705,0.119515586963287,0.455729743273387,0.570051921832617,0.683663721238267,0.752757378323001,0.907655466947848
Bacgiang,2021-06-11,,estimate,0.633728513256787,0.588382389902224,0.231495203891183,0.117279052152237,0.45853021305456,0.574944569072577,0.682655606413749,0.747059950344853,0.90033472292042
Bacgiang,2021-06-12,,estimate,0.638115809133769,0.588635406432149,0.22812318515916,0.120260543059815,0.469175958768385,0.581417140695842,0.681984326900819,0.740993426350458,0.89191583716685
Bacgiang,2021-06-13,,estimate,0.642837368464631,0.591428416226074,0.223760449089243,0.129748409978329,0.479723066340586,0.587276541915195,0.681446812388149,0.737397408681786,0.88396929795377
Bacgiang,2021-06-14,,estimate,0.644701587947492,0.596747524858745,0.21856152344874,0.146242613077986,0.495416349340138,0.596344083423114,0.683132385250818,0.735643273049789,0.881211589961957
Bacgiang,2021-06-15,,estimate,0.648397261806906,0.604611082790636,0.212661200635419,0.171710184326604,0.509749301156996,0.607534589068283,0.684919035190661,0.73602631170997,0.89106453941071
Bacgiang,2021-06-16,,estimate,0.653396504672103,0.61506252201041,0.20625536384234,0.207362128573725,0.523903619793374,0.61634448221034,0.686270954724661,0.738919610493241,0.89399213957125
Bacgiang,2021-06-17,,estimate,0.656666864277671,0.628153756422015,0.199749733438636,0.255429408166342,0.536927656739396,0.620784696816943,0.690590318793269,0.744313246287908,0.912624792964906
Bacgiang,2021-06-18,,estimate,0.660591206804109,0.643912722267853,0.193909930865368,0.315503049037907,0.54689732517807,0.624718154742277,0.693719450505494,0.752997857526918,0.938777810391926
Bacgiang,2021-06-19,,estimate,0.664005959247345,0.662297233072721,0.189965332331138,0.372388312070435,0.554079616142544,0.626780316606001,0.696907851707982,0.763838892865774,0.969333726732942
Bacgiang,2021-06-20,,estimate,0.666844116831837,0.683148216311901,0.189636136221224,0.400263532392204,0.576433085611298,0.634618333729504,0.703396640632891,0.775474463011485,1.00922801478784
Bacgiang,2021-06-21,,estimate,0.684601286442847,0.706159436861496,0.194987602635937,0.425154173305207,0.598664510781093,0.654564260439518,0.722158863577685,0.794803888279512,1.04668823586093
Bacgiang,2021-06-22,,estimate,0.710936383825039,0.73087391530372,0.207984850837999,0.435058483181568,0.605413450800226,0.67052537703822,0.755709447597264,0.832731248979757,1.0910619465131
Bacgiang,2021-06-23,,estimate,0.727607959331067,0.756702943518522,0.229861164632856,0.431971772552856,0.605492239420889,0.675919685161392,0.784650306616719,0.889175852989957,1.17218838993936
Bacgiang,2021-06-24,,estimate,0.736852963214474,0.782949048742722,0.260755700092058,0.425641369306753,0.607628812258438,0.681760486248942,0.805980687884781,0.937026133416911,1.26074245769139
Bacgiang,2021-06-25,,estimate,0.744098937385493,0.80880595918514,0.299880655175199,0.410560346772337,0.600549880243752,0.685599260435973,0.828093999370611,0.979851556021722,1.37158632271738
Bacgiang,2021-06-26,,estimate,0.751900116166349,0.833311103515338,0.345919444455502,0.394745880451773,0.593284864772523,0.684272171281941,0.842164866235466,1.0140118014026,1.51707249488923
Bacgiang,2021-06-27,,estimate,0.754536449201085,0.855242610720305,0.397210970691014,0.370289379427722,0.579784307207259,0.677396993152866,0.858534351461534,1.04128168420797,1.68128839043
