region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bentre,2021-09-06,,estimate based on partial data,-0.0881801736272041,-0.0973662587915342,0.0672290853999623,-0.221232980177432,-0.134498164312383,-0.104479275273767,-0.0754619404148069,-0.0521164025946714,-0.00646933552636593
Bentre,2021-09-07,,estimate based on partial data,-0.0885276096692775,-0.0977533185032709,0.0704711167969432,-0.227218394139016,-0.136370033650315,-0.105665135527845,-0.075498198598621,-0.0518095339862326,-0.000274366250340871
Bentre,2021-09-08,,estimate based on partial data,-0.0892250467238451,-0.0979464364409405,0.0739298390155592,-0.231194896403057,-0.139067571354743,-0.107035789206886,-0.0752512327612751,-0.0511923537317825,0.00625623467068118
Bentre,2021-09-09,,estimate based on partial data,-0.0897827540403919,-0.0979525689127618,0.0776485535698331,-0.236833289925627,-0.141336813772932,-0.108215065114489,-0.0749017148609037,-0.049815607415565,0.0105143256068805
Bentre,2021-09-10,,estimate based on partial data,-0.0899753903899326,-0.0977787390715044,0.0816662709555644,-0.24139657640521,-0.143153569982282,-0.109139484496223,-0.0746828361687096,-0.0486794873553626,0.0170731025265538
Bentre,2021-09-11,,estimate based on partial data,-0.0909419304435389,-0.0974318482286782,0.0860143802723655,-0.244680186592265,-0.144804756678769,-0.109790387760159,-0.0740450373386779,-0.0480964535364963,0.0247431061804444
Bentre,2021-09-12,,estimate based on partial data,-0.0910629554540483,-0.096918559607311,0.0907162053547361,-0.249619318967677,-0.146940868142647,-0.110935881575123,-0.0735636864134898,-0.0469965734527908,0.0313590930120099
Bentre,2021-09-13,,estimate based on partial data,-0.0912354968685828,-0.0962453040119999,0.0957896804446758,-0.253513434734269,-0.148704867055452,-0.110865997916997,-0.0731530190060925,-0.0462235471952682,0.040700065577949
Bentre,2021-09-14,,estimate based on partial data,-0.0907541479199888,-0.0954184380816894,0.101251542775836,-0.256617356581731,-0.150316320520115,-0.111400039391104,-0.0732817716878011,-0.0453526035819079,0.0471078952063057
Bentre,2021-09-15,,estimate based on partial data,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-16,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-17,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-18,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-19,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-20,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-21,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-22,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-23,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-24,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-25,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-26,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-27,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-28,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Bentre,2021-09-29,,forecast,-0.0908469254318785,-0.0944445636130528,0.107120856345033,-0.261101070360539,-0.151709756394356,-0.11182318558876,-0.0723766850456069,-0.0444196918564217,0.0531966481908379
Binhdinh,2021-06-30,,estimate,0.00978721350879,0.0116442123471776,0.0479670398317867,-0.0643703135570307,-0.0218028010715901,-0.00272926978458259,0.0220656622543306,0.0449082303070198,0.0934854054954852
Binhdinh,2021-07-01,,estimate,0.015805673661687,0.0177071780591511,0.0448025427043145,-0.053819226436507,-0.0133709193829482,0.00411762616582044,0.0275721932241521,0.0492185668238688,0.0945580297792277
Binhdinh,2021-07-02,,estimate,0.0222438434266383,0.0244307802969455,0.0421424100798879,-0.0433543398757067,-0.00508117915717908,0.0116571425008026,0.034237030898992,0.0536218907434029,0.0959219598028621
Binhdinh,2021-07-03,,estimate,0.0305188824508128,0.0317779999550959,0.0398999356145479,-0.0324482639615441,0.00451050047160306,0.0202127013550269,0.0413862582454714,0.0590844414999402,0.0981752429681579
Binhdinh,2021-07-04,,estimate,0.0393602498196197,0.0396930809469658,0.0379706844188425,-0.0233318164894665,0.0138185478051381,0.0297860346887804,0.0493637866649735,0.0657804722089521,0.101511266236962
Binhdinh,2021-07-05,,estimate,0.0481983290389604,0.0480999976479692,0.0362534504336026,-0.0126135703532717,0.0238226139878912,0.0395345692849921,0.0579908885384861,0.0726453448399066,0.106410903954623
Binhdinh,2021-07-06,,estimate,0.0577199609008906,0.0569009358832444,0.0346721063895619,-0.0011963848461163,0.0341896124880669,0.0493270424054025,0.0664724152692251,0.0801832045538072,0.112222719815375
Binhdinh,2021-07-07,,estimate,0.0673019263467899,0.065974797632417,0.0331919789857466,0.00966427783183596,0.0445980692696534,0.0589820105708944,0.0749726744152273,0.0880129025880335,0.1182677760576
Binhdinh,2021-07-08,,estimate,0.0761084562522094,0.0751761229113822,0.0318266445572323,0.021841529482268,0.0551454143791696,0.068323423229101,0.0835576358157489,0.0959089442442787,0.125401068931225
Binhdinh,2021-07-09,,estimate,0.0842429636796647,0.0843351425284813,0.0306341022536556,0.0336211779742471,0.0659986146733378,0.077356578305745,0.0918998014497872,0.104236103140042,0.132588624711802
Binhdinh,2021-07-10,,estimate,0.093069979384845,0.0932597177424764,0.0297039209657833,0.0444503102094762,0.0750881256763214,0.0860466045037746,0.0998210861243775,0.112096317000258,0.14157349838349
Binhdinh,2021-07-11,,estimate,0.101157788517175,0.101739601315345,0.0291376246618291,0.0555048134166847,0.0828442663655564,0.094206374428941,0.107942182261317,0.119893504295376,0.150516296737385
Binhdinh,2021-07-12,,estimate,0.108587041663305,0.109552918862052,0.0290222073849517,0.0645003391484189,0.0900047199184209,0.101093465642677,0.11549512112477,0.128162166192547,0.158523044616669
Binhdinh,2021-07-13,,estimate,0.114743634524746,0.116474354671507,0.0293957458769277,0.0715519257730228,0.095921123928575,0.107461629511208,0.122574190926324,0.13518051278262,0.166515357650376
Binhdinh,2021-07-14,,estimate,0.120057492173038,0.122284488475323,0.0302128770811137,0.0768753961287618,0.101058942081055,0.112662392258462,0.127883134383127,0.142088533589996,0.175620514259292
Binhdinh,2021-07-15,,estimate,0.124527908020823,0.126779972977414,0.0313306997904317,0.0799026818376799,0.104706949389451,0.116773629744884,0.132645974055042,0.146512615036207,0.182259351262974
Binhdinh,2021-07-16,,estimate,0.127259221405895,0.129784373972757,0.0325309813271605,0.0819056924429589,0.106812493772678,0.119020347052307,0.13552443961841,0.149950187817361,0.186732395883473
Binhdinh,2021-07-17,,estimate,0.128347928274005,0.131159225103863,0.0335707780288705,0.0812113262591032,0.107507489902528,0.120213252759659,0.136800903085394,0.151634496538424,0.189937851038156
Binhdinh,2021-07-18,,estimate,0.127573378585483,0.130814298956836,0.0342373366844488,0.0805991531123333,0.107035001736591,0.119762074908644,0.136275765929345,0.151252491539047,0.190187665373388
Binhdinh,2021-07-19,,estimate,0.125573746675348,0.128715677176693,0.0343880850125417,0.0779974426343645,0.104898563619832,0.117524986629583,0.133689313179643,0.148995812986239,0.190183406958959
Binhdinh,2021-07-20,,estimate,0.121629718542123,0.124890239423925,0.0339700712601814,0.0749820304005106,0.101883612840075,0.113726467964169,0.129471840808578,0.144778781393392,0.185972663320969
Binhdinh,2021-07-21,,estimate,0.116061274069015,0.11942569882928,0.0330215008294982,0.0711696401333833,0.097091861311644,0.108743558004524,0.124130142590499,0.139179810308948,0.178938691244536
Binhdinh,2021-07-22,,estimate,0.109420208738011,0.112466070903591,0.0316589738067698,0.0656690080713778,0.0906725020203441,0.102213989525332,0.117205895346553,0.131166638619272,0.168562602122048
Binhdinh,2021-07-23,,estimate,0.101605676171745,0.104203213045956,0.0300527089538183,0.0597826728884402,0.0834021130851827,0.094533423307948,0.109227815993861,0.122122629100617,0.156763620265255
Binhdinh,2021-07-24,,estimate,0.0928451565556691,0.094865615296835,0.0283934005306902,0.0526197537370742,0.0751509069221173,0.0860020567339205,0.0997830566379033,0.111660458333754,0.143767066624919
Binhdinh,2021-07-25,,estimate,0.082576479275783,0.0847058383706059,0.0268584315342764,0.0450531842586571,0.0666463091370581,0.0767117141926205,0.0891642922415555,0.101043080825053,0.130827852790667
Binhdinh,2021-07-26,,estimate,0.0724965775353942,0.0739878648211349,0.0255867256986795,0.0355567340585281,0.057248505765939,0.0664571152373432,0.078371285883911,0.0894176638116215,0.117203921612814
Binhdinh,2021-07-27,,estimate,0.0622587675699208,0.0629752829068828,0.0246662059957175,0.0246897542388191,0.0474630847951348,0.0568037167535387,0.0678860988163054,0.0778663809511509,0.102974779415654
Binhdinh,2021-07-28,,estimate,0.0519884993233937,0.0519208802936928,0.0241300171146456,0.0129305720789164,0.0373103383779842,0.0466894222393644,0.0570883995132342,0.0664782301751285,0.0903370275645525
Binhdinh,2021-07-29,,estimate,0.041977779465916,0.0410580277175251,0.0239569756073009,0.00143008316990665,0.027011022267497,0.0364484238386006,0.0470674956807867,0.0557372514718513,0.0785549312706749
Binhdinh,2021-07-30,,estimate,0.0319379766097969,0.0305941390124752,0.0240779242920729,-0.0101165950659826,0.0164014537430555,0.026388220972918,0.0370668858240074,0.045639014578083,0.0671860498378058
Binhdinh,2021-07-31,,estimate,0.022368617834696,0.0207063697039237,0.0243913968877578,-0.0217816977512236,0.00654915567359248,0.0167125429447301,0.0275704560052861,0.0366035948292808,0.0570767415467969
Binhdinh,2021-08-01,,estimate,0.0134413396732306,0.0115395071200083,0.0247856186783992,-0.0326215627590418,-0.00281107377902073,0.00733276564215546,0.0188220208156445,0.0283159487846938,0.0488598076832199
Binhdinh,2021-08-02,,estimate,0.00524137636011641,0.00320577914520253,0.025158866197146,-0.0426673490163236,-0.0114810795363873,-0.000949143048643079,0.0108469061914204,0.0207819920791701,0.040662549828489
Binhdinh,2021-08-03,,estimate,-0.00236012721869642,-0.00421384057520323,0.0254325147028418,-0.0502171051511788,-0.0192772426878281,-0.00858393581952417,0.00382003095436975,0.0136756380325693,0.0332450143652229
Binhdinh,2021-08-04,,estimate,-0.00871900051520788,-0.0106673002535131,0.0255563909412797,-0.0572246694451108,-0.0260750666142287,-0.0152914680201037,-0.00286527204659195,0.00755327996219401,0.027693507374193
Binhdinh,2021-08-05,,estimate,-0.0144643409445294,-0.0161285610187031,0.0255089817419481,-0.0613903759133947,-0.0319931172086165,-0.0209907387985878,-0.00819953965591134,0.0019013861148203,0.0228384812532376
Binhdinh,2021-08-06,,estimate,-0.01916889483841,-0.0205945146746705,0.0252949209549692,-0.0645113598011977,-0.0366646397176863,-0.0255045323887322,-0.0131591606630418,-0.00257652343491922,0.0181595776384116
Binhdinh,2021-08-07,,estimate,-0.0230357912912151,-0.024082054933206,0.0249408666909312,-0.0669596237363631,-0.0400318396364453,-0.0292276970602334,-0.0167904667160011,-0.00663020407699128,0.0139338909414681
Binhdinh,2021-08-08,,estimate,-0.0258751453902857,-0.026625503683465,0.0244900527190025,-0.0682732858485888,-0.0423785932135714,-0.0317829014927407,-0.019740820067593,-0.00954685778055428,0.011822853623729
Binhdinh,2021-08-09,,estimate,-0.027731251078654,-0.028274426272879,0.0239959568235699,-0.069306023595822,-0.0436385697232911,-0.0336112692085747,-0.0216392917494712,-0.0117174601414202,0.00949922281269615
Binhdinh,2021-08-10,,estimate,-0.0285786694820179,-0.0290917110865155,0.0235161117394682,-0.0676305487386014,-0.0441154216105343,-0.0347187588728016,-0.0222975703687885,-0.0129198674936034,0.00774326996619899
Binhdinh,2021-08-11,,estimate,-0.0287732094982225,-0.0291517051355456,0.0231070751463166,-0.0664995244220893,-0.0442990699927552,-0.0348917793581179,-0.0227526545189908,-0.0134603723031076,0.00726678925495358
Binhdinh,2021-08-12,,estimate,-0.0284470464532004,-0.0285382195334561,0.0228204956623692,-0.0653546860856053,-0.0437284439110277,-0.0342403597024038,-0.0225984940729241,-0.0135599289760599,0.00862432999650937
Binhdinh,2021-08-13,,estimate,-0.027317539161352,-0.0273423161589631,0.0226987959124894,-0.0635059708563006,-0.0422120542778467,-0.0332672690691233,-0.0218646463766252,-0.0127758807301745,0.010210044220277
Binhdinh,2021-08-14,,estimate,-0.0259570416906204,-0.0256598850019841,0.0227687633706861,-0.0615673947121334,-0.0409417050351114,-0.0316998321778159,-0.0203842936498578,-0.0115029029405119,0.012163517491248
Binhdinh,2021-08-15,,estimate,-0.0243069872878437,-0.0235890490419876,0.0230333434706804,-0.0594510783122937,-0.03908932340301,-0.0297885595592714,-0.0187422413249839,-0.00978944789207333,0.0155727286623657
Binhdinh,2021-08-16,,estimate,-0.0223396471953672,-0.0212273760752974,0.0234654439973876,-0.0570181576439542,-0.0367653177789591,-0.0275527378329498,-0.016916463578394,-0.00762148185246579,0.0196660038690272
Binhdinh,2021-08-17,,estimate,-0.0202985555879172,-0.0186688079675415,0.024009518212002,-0.0556002050337177,-0.0344913501629857,-0.0252535746406227,-0.0146997863833733,-0.00513388412774682,0.0234041326942691
Binhdinh,2021-08-18,,estimate,-0.0179532739143753,-0.0160002563374201,0.024593940908543,-0.0531502075938296,-0.031938159271395,-0.0233030040759959,-0.0122236607033646,-0.00230260979415921,0.0277788586619902
Binhdinh,2021-08-19,,estimate,-0.0153980622564789,-0.0132980153480256,0.0251511983837151,-0.050999368761016,-0.0295144108051067,-0.0210961531238897,-0.00975766562892103,0.000503738750783184,0.0323951242259052
Binhdinh,2021-08-20,,estimate,-0.0128243121810819,-0.0106244224936832,0.0256393645179088,-0.0476667438806781,-0.0273952252408311,-0.0186090275259291,-0.00708819797778827,0.00345397395891926,0.0351823729907395
Binhdinh,2021-08-21,,estimate,-0.0101789537579027,-0.00802538084530537,0.0260596666150377,-0.0454924973865384,-0.0252021920566349,-0.0161184983025644,-0.00408131408660711,0.00636497724345544,0.038233442743514
Binhdinh,2021-08-22,,estimate,-0.00743596083008587,-0.00552930331727606,0.0264675783318958,-0.0437340001971101,-0.0229570264345024,-0.013320014043058,-0.00120666082711478,0.00936933637599247,0.0405651252609015
Binhdinh,2021-08-23,,estimate,-0.00481876031340485,-0.00314774240183097,0.0269752108586489,-0.0428623379849911,-0.0213486744395255,-0.0109607968545759,0.00199702979964481,0.0124814935622351,0.0435387605353736
Binhdinh,2021-08-24,,estimate,-0.00243956284573001,-0.000877549116436109,0.0277415812353808,-0.0425994011389189,-0.0196505173494779,-0.00884536110150413,0.0046240128275513,0.0158802218319615,0.0471252446956634
Binhdinh,2021-08-25,,estimate,8.95857586130053e-05,0.00129595145881422,0.0289483616290137,-0.0428075299831685,-0.0180708201353713,-0.00679579928000705,0.00755367132883285,0.0195111106662256,0.0506607364922863
Binhdinh,2021-08-26,,estimate,0.00244000592245521,0.00339542258273838,0.0307652180554023,-0.045008605191094,-0.0175005676516709,-0.00525165638547576,0.0100928465596791,0.0228439774552328,0.05483466824293
Binhdinh,2021-08-27,,estimate,0.0044191626367005,0.00544816505708347,0.0333182049601299,-0.0474452010870904,-0.0169315794331314,-0.0032554796609994,0.0130871293696933,0.0267935991443248,0.061514411992905
Binhdinh,2021-08-28,,estimate,0.00684327662387515,0.00748324797848145,0.0366762305175869,-0.0512703200871754,-0.016921765587759,-0.00232019532382913,0.0153108025046569,0.0309552626541922,0.0684069740662984
Binhdinh,2021-08-29,,estimate based on partial data,0.00860962765977243,0.00952917880213029,0.0408587061236201,-0.0548659462861192,-0.0173218340715741,-0.00170600942947684,0.0180971126255727,0.0357202550192536,0.0777382053935798
Binhdinh,2021-08-30,,estimate based on partial data,0.0102272639828604,0.0116120766880989,0.0458539726297498,-0.0595126082626332,-0.0190309045391952,-0.000956303997944746,0.0208005554295337,0.0404527648364796,0.0887931905238101
Binhdinh,2021-08-31,,estimate based on partial data,0.0111435310711952,0.0137543642838606,0.0516365056579861,-0.066296892583308,-0.0207335827786406,-0.00032429000032665,0.0239955508569145,0.0457735020061373,0.100965469621956
Binhdinh,2021-09-01,,estimate based on partial data,0.0128057296010844,0.0159740646098817,0.0581779687652363,-0.0731865405888869,-0.0226728528000216,-0.000161655053738061,0.0262528966931295,0.0512596004986676,0.118254893639588
Binhdinh,2021-09-02,,estimate based on partial data,0.0144251697775597,0.0182847396462022,0.0654525489395162,-0.0806537550792197,-0.0243579800632707,-0.000844113757481242,0.0290633516412694,0.0565529432368679,0.132706776373538
Binhdinh,2021-09-03,,estimate based on partial data,0.0155924570729214,0.0206959309398854,0.0734382794763327,-0.0898611766846487,-0.0260492354169288,-0.000970366074091107,0.0318781420214219,0.0620694077463762,0.15094528693939
Binhdinh,2021-09-04,,estimate based on partial data,0.0161439311786291,0.0232138294908884,0.0821169076437131,-0.0983501031221177,-0.0287549275102991,-0.00119686116280696,0.0344172386994753,0.0670413879674723,0.172969408326009
Binhdinh,2021-09-05,,estimate based on partial data,0.016999430451623,0.0258419833612904,0.0914763297340546,-0.107746935965254,-0.0317350125891665,-0.00181886040340228,0.0364361333163484,0.0727222849234905,0.19376817382707
Binhdinh,2021-09-06,,estimate based on partial data,0.0176490511142496,0.02858210199168,0.1015188710378,-0.11767291383884,-0.0345234992931321,-0.00287879169572533,0.0383121747334845,0.0786794772925015,0.215755452327402
Binhdinh,2021-09-07,,estimate based on partial data,0.018206687128256,0.0314351836627489,0.112274646145365,-0.12727659829979,-0.0377204352702889,-0.00385655929574891,0.0411798510936741,0.0842520053016267,0.236911242596883
Binhdinh,2021-09-08,,estimate based on partial data,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-09,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-10,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-11,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-12,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-13,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-14,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-15,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-16,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-17,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-18,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-19,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-20,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-21,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhdinh,2021-09-22,,forecast,0.0189562633575838,0.0344030596942211,0.123814737091054,-0.133777611491773,-0.0405729369154149,-0.00474897313669422,0.0438902572042586,0.0894694293869845,0.25946849073191
Binhduong,2021-05-31,,estimate,0.0691018914688061,0.0681969438027306,0.0486265209933093,-0.0128769010556124,0.0345764876998193,0.0557647375342749,0.0821444575855743,0.10185680377901,0.145459791477096
Binhduong,2021-06-01,,estimate,0.0723501125583148,0.0711447921928459,0.0465678554773813,-0.00649664804384866,0.0392142732258335,0.0592492415891115,0.0842733829157349,0.103173340742208,0.145833438434075
Binhduong,2021-06-02,,estimate,0.0754535555323457,0.074248814606085,0.0446946618737574,0.000189132883075642,0.0438809864122638,0.0626628202584593,0.0870287009620725,0.104983371296952,0.144926193522296
Binhduong,2021-06-03,,estimate,0.0782848083787227,0.0774767906426658,0.0430039369560016,0.00637565942259933,0.0485566908816116,0.0662869898604669,0.0897113114220206,0.107355923481665,0.146565261657776
Binhduong,2021-06-04,,estimate,0.0816635165043753,0.0807953015486003,0.0414836686936668,0.0124302331511297,0.0523910832438215,0.0706199412811473,0.092508166305403,0.109506306588988,0.148290204675769
Binhduong,2021-06-05,,estimate,0.0852087637872642,0.0841713342259717,0.0401133497649896,0.0177205871018269,0.0570659345431808,0.0743940827964485,0.0953875212587142,0.11163278159862,0.148395524817946
Binhduong,2021-06-06,,estimate,0.0880506567043547,0.0875736843458984,0.038866502928449,0.0234605494434856,0.0615573504036223,0.0782069854548637,0.0979821588248969,0.113468080931343,0.150908349940561
Binhduong,2021-06-07,,estimate,0.0913331266401684,0.0909739997277556,0.0377148453006051,0.0288937674018025,0.0660723895240191,0.0817647875383696,0.100616402212838,0.115581137749368,0.153154461058587
Binhduong,2021-06-08,,estimate,0.0945057985022695,0.0943473653871571,0.0366331087491485,0.0339049852704331,0.0703358241075882,0.0852181529554922,0.103202025070522,0.118086193589879,0.155307556688631
Binhduong,2021-06-09,,estimate,0.0974707563573272,0.0976724071032911,0.0356032583925621,0.0388583072595636,0.0745629749032879,0.0888964477924227,0.105977838260923,0.120845967029235,0.156481298846752
Binhduong,2021-06-10,,estimate,0.100100405966018,0.100930964761771,0.0346170738217804,0.0438737249817272,0.0785501479643564,0.0924240966811587,0.108968371137479,0.122831109839307,0.159185854198452
Binhduong,2021-06-11,,estimate,0.103649041784811,0.104107448823812,0.0336766496975396,0.0496086422837682,0.0820793861982093,0.0953007060709082,0.111697635288118,0.125301137263434,0.160786798279644
Binhduong,2021-06-12,,estimate,0.106576579120809,0.107188035544495,0.0327929924386301,0.0540737543739961,0.0861653354478543,0.0986792531581914,0.114386370491803,0.128239987136346,0.162288516966912
Binhduong,2021-06-13,,estimate,0.109697102105274,0.110159873515924,0.0319832369243258,0.0583055609758514,0.0896274858125997,0.10192925278288,0.117025882241935,0.130701591894289,0.162860643045982
Binhduong,2021-06-14,,estimate,0.112416542832479,0.113010462641821,0.0312670112020256,0.0628211022221606,0.0926051913919368,0.105040765464734,0.119815550957053,0.132814124528197,0.165111939736777
Binhduong,2021-06-15,,estimate,0.115133504271371,0.115727328156545,0.0306623084432851,0.0668817202304158,0.0957580162406784,0.10767860659538,0.122313705443419,0.134889443430172,0.16673492232263
Binhduong,2021-06-16,,estimate,0.117758777822052,0.118298054275796,0.0301811631512499,0.0698740028345645,0.0989134612413378,0.110432283687569,0.125058257769353,0.136811714808075,0.168278066272615
Binhduong,2021-06-17,,estimate,0.120264496788008,0.120710677057954,0.0298256425356033,0.073366179524962,0.101626622785171,0.112707411984042,0.127007620463641,0.138553312611994,0.170106763910393
Binhduong,2021-06-18,,estimate,0.122514067173267,0.122954377832789,0.0295850207598635,0.0760079975850097,0.104221033121877,0.115262784424158,0.129477211563696,0.140332506981997,0.171464256327047
Binhduong,2021-06-19,,estimate,0.124795118180095,0.125020377234397,0.0294351267207313,0.0796992438845162,0.106265438947693,0.117410833313377,0.131329462195409,0.142550479711407,0.173413945993296
Binhduong,2021-06-20,,estimate,0.126033625988467,0.126902908118109,0.0293404839837699,0.0820628862257733,0.108366756139925,0.11942488467902,0.133019098643937,0.143850228418067,0.175839606018062
Binhduong,2021-06-21,,estimate,0.127896089404388,0.128600137776309,0.0292591281685776,0.0835254486516225,0.109957570496489,0.120839728977661,0.134362454252972,0.145619980301099,0.177594662738672
Binhduong,2021-06-22,,estimate,0.129145132317857,0.130114906027177,0.0291492638573212,0.0856263241392038,0.111658178741717,0.122044353508689,0.135678000978973,0.147202134479258,0.178723948685396
Binhduong,2021-06-23,,estimate,0.130628104149458,0.131455141094173,0.0289764544042425,0.0863574570885426,0.113240151433815,0.123800233428332,0.136980157553304,0.148425025197238,0.179330919919172
Binhduong,2021-06-24,,estimate,0.131791672842992,0.132633818372332,0.0287198410114141,0.0873012631319505,0.114491849878243,0.125232749909951,0.137914483111159,0.149591126014713,0.180501003147469
Binhduong,2021-06-25,,estimate,0.132751136779561,0.133668358361486,0.0283759316822069,0.0887451326932548,0.115992265704944,0.12650924459204,0.138864676730326,0.150576781129936,0.181110676528682
Binhduong,2021-06-26,,estimate,0.133769347523405,0.134579435404908,0.0279588381859437,0.0895560353219067,0.117205361428168,0.127661538810588,0.139877839231763,0.151541308358794,0.180248990668893
Binhduong,2021-06-27,,estimate,0.135067649323262,0.135389281926985,0.027496559653287,0.0907327126819968,0.118166403272163,0.128598598350881,0.140821873093604,0.151959345470406,0.180318929333606
Binhduong,2021-06-28,,estimate,0.135883523408583,0.136119689339578,0.0270240198884358,0.09253180268758,0.119159439479069,0.129581992173871,0.141637537804292,0.152793880180696,0.180427145096838
Binhduong,2021-06-29,,estimate,0.136355693930227,0.136789980009484,0.0265748243921791,0.0938748400441752,0.119799234559251,0.13025876759753,0.142726408697024,0.153378203781455,0.180263627542218
