region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-09,,estimate,29,46.2,51.8,1,12,21,40,62,145
Angiang,2021-08-10,,estimate,35.5,53.7,60.7,2,13,26,48,72,169
Angiang,2021-08-11,,estimate,35,54.5,62.2,2,14,25,47,73,170
Angiang,2021-08-12,,estimate,25,38.2,44.8,1,10,18,33,52,119
Angiang,2021-08-13,,estimate,37,56.7,63.2,2,15,27,49,75,180
Angiang,2021-08-14,,estimate,38,60.8,73,2,15,28,51,79,192
Angiang,2021-08-15,,estimate,22,33.6,38.1,1,8,16,29,44,109
Angiang,2021-08-16,,estimate,43,66,74.3,2,16,31,58.4,90,206
Angiang,2021-08-17,,estimate,51,81.2,91.7,3,21,37,70.4,108,253
Angiang,2021-08-18,,estimate,50,77.9,90.6,3,19,36,68,105,248
Angiang,2021-08-19,,estimate,34,52.9,58.8,2,13,24,46,72,167
Angiang,2021-08-20,,estimate,50,75.5,82.8,3,19,36,67,102,236
Angiang,2021-08-21,,estimate,51,82.2,97.4,3,21,37,68,105,264.1
Angiang,2021-08-22,,estimate,30,44.4,49,2,12,22,39,59,142
Angiang,2021-08-23,,estimate,55,86.4,96.9,3,23,40,74,116,274
Angiang,2021-08-24,,estimate,65,100.6,113.2,4,26,47,86,135,321
Angiang,2021-08-25,,estimate,60,92.9,105.3,3,24,43,78.4,124,300.1
Angiang,2021-08-26,,estimate,40,63.9,73.4,3,17,29,53,86,203
Angiang,2021-08-27,,estimate,58,91.9,106.2,3,22,43,79,123.2,282
Angiang,2021-08-28,,estimate,58.5,89.3,101.3,4,24,42,78,116.2,286
Angiang,2021-08-29,,estimate,32,49.6,56.1,2,12,23,43,66,158
Angiang,2021-08-30,,estimate,59,92.7,107.4,3,25,43,79,123,297
Angiang,2021-08-31,,estimate,68,104.9,117.2,4,27,50,89,141,341
Angiang,2021-09-01,,estimate,63,99.5,116.2,4,26,46.6,84,132,319
Angiang,2021-09-02,,estimate,43,66.7,74.8,2,18,31,56,88,213
Angiang,2021-09-03,,estimate based on partial data,55,88.2,102.1,4,22,40,75,116,284
Angiang,2021-09-04,,estimate based on partial data,55,89.1,105.2,3,22,40,76,118,290.1
Angiang,2021-09-05,,estimate based on partial data,30,45.1,50.6,1,12,22,40,61,137
Angiang,2021-09-06,,estimate based on partial data,57,89.1,105.9,4,23,42,76,116,282
Angiang,2021-09-07,,estimate based on partial data,62,97.7,116,4,24,45,82,130,311
Angiang,2021-09-08,,estimate based on partial data,58,90.2,103.7,3,23,42,78,120,284
Angiang,2021-09-09,,estimate based on partial data,37,59.8,72.4,2,15,27,50.4,78,191
Angiang,2021-09-10,,estimate based on partial data,50,81.4,98.7,3,19,36,67,106,267
Angiang,2021-09-11,,estimate based on partial data,47,81.2,103.9,3,19,35,64,104,264
Angiang,2021-09-12,,estimate based on partial data,26,43.1,57.7,1,10,18,35,56,142
Angiang,2021-09-13,,estimate based on partial data,47,82.8,110.7,3,18,33,64,105,279.1
Angiang,2021-09-14,,forecast,52,97.2,136.3,3,21,38,72,120,334
Angiang,2021-09-15,,forecast,46,87.7,137,2,17,33,64,103,304
Angiang,2021-09-16,,forecast,29,57.1,89.3,1,11,20,40,68,201
Angiang,2021-09-17,,forecast,42,83.7,144.9,2,15,29,58,98,291
Angiang,2021-09-18,,forecast,39,84.5,205.8,2,14,27,55,94,277
Angiang,2021-09-19,,forecast,21,51.3,415.6,1,7,14,29,49.2,169
Angiang,2021-09-20,,forecast,38,146.4,3627.6,2,13,26,55,93,329
Angiang,2021-09-21,,forecast,42,147.3,2606.6,2,15,28,60,107,374
Angiang,2021-09-22,,forecast,39,688.5,36832.8,1,13,26,55,101,377
Angiang,2021-09-23,,forecast,24,80.5,522.9,1,8,16,35,66,269
Angiang,2021-09-24,,forecast,32,475.5,22893.9,1,10,21,48,89,411.1
Angiang,2021-09-25,,forecast,32,204.5,5449,1,10,21,49,92,399
Angiang,2021-09-26,,forecast,16,262.9,12282.1,0,5,11,25,50,220
Angiang,2021-09-27,,forecast,30,1996.1,115085.9,1,9,19,47,97.2,465
Bacgiang,2021-05-24,,estimate,68.5,161.3,248.3,1,16,41,106,206.2,637.1
Bacgiang,2021-05-25,,estimate,88,195.6,300.3,1,22,55,132.4,240.2,731.3
Bacgiang,2021-05-26,,estimate,163,356.9,538.2,2,38,102,248,451,1364.4
Bacgiang,2021-05-27,,estimate,83,202.3,337.9,1,21,52,130,241,776
Bacgiang,2021-05-28,,estimate,114,267.8,439,1,27,70,172,329,1006
Bacgiang,2021-05-29,,estimate,192,439,719.5,2,44,116,286,535.2,1731
Bacgiang,2021-05-30,,estimate,27,66.1,107.4,0,7,17,42,79,264
Bacgiang,2021-05-31,,estimate,98,229.7,373.7,1,23,59,147,271,902.4
Bacgiang,2021-06-01,,estimate,106,237.2,369.4,1,24,66,156.4,290.2,904
Bacgiang,2021-06-02,,estimate,149,365.8,560.6,1,37,91,236,465.2,1423.4
Bacgiang,2021-06-03,,estimate,80,192.6,312.6,1,21,51,126,233.2,765.1
Bacgiang,2021-06-04,,estimate,116.5,256.7,411.8,1,25,68,172,305,995.7
Bacgiang,2021-06-05,,estimate,166,377.9,607,1,42,106,257.4,469,1440
Bacgiang,2021-06-06,,estimate,23,54.1,86.1,0,6,15,35,65,208
Bacgiang,2021-06-07,,estimate,69,166.6,268.2,1,17,43,104,198,676.1
Bacgiang,2021-06-08,,estimate,78,177.6,287.6,1,18,46,116,213,702
Bacgiang,2021-06-09,,estimate,118,275.9,448.6,1,27,72,182,336,1070
Bacgiang,2021-06-10,,estimate,52,125.5,211.6,0,13,32,83,154,474
Bacgiang,2021-06-11,,estimate,71,166.8,272.2,0,17,45,109.4,198.2,648
Bacgiang,2021-06-12,,estimate,101,216.5,345.7,1,27,64,148,268.2,806
Bacgiang,2021-06-13,,estimate,14,35.5,64.2,0,3,8,22,41,140
Bacgiang,2021-06-14,,estimate,43,99.6,169.2,0,11,27,65,120,375
Bacgiang,2021-06-15,,estimate,42,102.6,170.8,0,11,27,64,122,422
Bacgiang,2021-06-16,,estimate,60,157.5,290.2,0,15,37,96,184,622
Bacgiang,2021-06-17,,estimate,29,73.3,131.2,0,7,19,45,83,279
Bacgiang,2021-06-18,,estimate,36,98.4,187.9,0,9,23,55,103,397
Bacgiang,2021-06-19,,estimate,54,130.3,216.6,0,13,33,83.4,157,505
Bacgiang,2021-06-20,,estimate,7,19.5,40.2,0,2,4,11,22,78
Bacgiang,2021-06-21,,estimate,22,53.5,91.2,0,6,14,33,61,208
Bacgiang,2021-06-22,,estimate,23,58.7,119.4,0,5,14,35,67,216
Bacgiang,2021-06-23,,estimate,34,87.1,155.1,0,8,21,52,100,339
Bacgiang,2021-06-24,,estimate,16,42.3,78.3,0,4,9,25,46,175
Bacgiang,2021-06-25,,estimate,19,52.6,93.2,0,4,11,30.4,60,225
Bacgiang,2021-06-26,,estimate,28,71,124,0,7,17,43,82.2,287
Bacgiang,2021-06-27,,estimate,3,11.3,25.6,0,1,2,6,12,49
Bacgiang,2021-06-28,,estimate,12,28.4,48,0,3,7,18,34,112
Bacgiang,2021-06-29,,estimate,11,31.6,67.1,0,2,7,17,34,129
Bacgiang,2021-06-30,,estimate,18,44.7,79,0,4,11,27,52,177
Bacgiang,2021-07-01,,estimate,8,21.9,40.6,0,2,5,13,25,88
Bacgiang,2021-07-02,,estimate,10,28.4,54.2,0,2,6,16,31,113
Bacgiang,2021-07-03,,estimate,15,38.8,64.2,0,3,9,24,47,160
Bacgiang,2021-07-04,,estimate,2,5.8,11.3,0,0,1,3,6,24
Bacgiang,2021-07-05,,estimate,6,14.9,23.6,0,1,4,10,18,55
Bacgiang,2021-07-06,,estimate,7,15.7,25.1,0,2,4,10,18,63
Bacgiang,2021-07-07,,estimate,10,23.9,39.3,0,2,6,15,29,96
Bacgiang,2021-07-08,,estimate,5,11.4,18.2,0,1,3,7,14,45
Bacgiang,2021-07-09,,estimate,6,14.5,23.1,0,1,4,9,18,58
Bacgiang,2021-07-10,,estimate,9,20.7,35.8,0,2,5,13,25,83
Bacgiang,2021-07-11,,estimate,1,3,5.9,0,0,1,2,4,12
Bacgiang,2021-07-12,,estimate,4,8.4,12.5,0,1,2,6,11,33
Bacgiang,2021-07-13,,estimate,4,8.2,12.5,0,1,2,6,11,31
Bacgiang,2021-07-14,,estimate,5,11.8,18.2,0,1,3,8,15,45
Bacgiang,2021-07-15,,estimate,2,5.2,8.4,0,0,1,3,6,21
Bacgiang,2021-07-16,,estimate,3,6.5,10.7,0,0,2,4,8,25
Bacgiang,2021-07-17,,estimate,4,8.9,14.6,0,1,2,6,11,36
Bacgiang,2021-07-18,,estimate,0,1.2,2.3,0,0,0,1,1,6
Bacgiang,2021-07-19,,estimate,1,3.2,5.4,0,0,1,2,4,13
Bacgiang,2021-07-20,,estimate,1,2.9,5,0,0,1,2,4,12
Bacgiang,2021-07-21,,estimate,2,4.1,6.5,0,0,1,3,5,16
Bacgiang,2021-07-22,,estimate,1,1.8,3.3,0,0,0,1,2,8
Bacgiang,2021-07-23,,estimate,1,2.2,3.7,0,0,0,1,3,9
Bacgiang,2021-07-24,,estimate,1,2.9,5.2,0,0,1,2,4,12
Bacgiang,2021-07-25,,estimate,0,0.4,0.9,0,0,0,0,0,2
Bacgiang,2021-07-26,,estimate,0,1.1,2.1,0,0,0,1,1,5
Bacgiang,2021-07-27,,estimate,0,1,2,0,0,0,1,1,5
Bacgiang,2021-07-28,,estimate,0,1.3,2.3,0,0,0,1,2,6
Bacgiang,2021-07-29,,estimate,0,0.6,1.1,0,0,0,0,1,3
Bacgiang,2021-07-30,,estimate,0,0.7,1.5,0,0,0,0,1,3
Bacgiang,2021-07-31,,estimate,0,0.9,1.8,0,0,0,0,1,4
Bacgiang,2021-08-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Bacgiang,2021-08-02,,estimate,0,0.3,0.8,0,0,0,0,0,2
Bacgiang,2021-08-03,,estimate,0,0.3,0.8,0,0,0,0,0,2
Bacgiang,2021-08-04,,estimate,0,0.4,0.9,0,0,0,0,0,2
Bacgiang,2021-08-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Bacgiang,2021-08-06,,estimate,0,0.2,0.6,0,0,0,0,0,1
Bacgiang,2021-08-07,,estimate,0,0.3,0.8,0,0,0,0,0,2
Bacgiang,2021-08-08,,estimate,0,0,0.2,0,0,0,0,0,0
Bacgiang,2021-08-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Bacgiang,2021-08-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Bacgiang,2021-08-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Bacgiang,2021-08-12,,estimate,0,0,0.2,0,0,0,0,0,0
Bacgiang,2021-08-13,,estimate,0,0,0.2,0,0,0,0,0,0
Bacgiang,2021-08-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Bacgiang,2021-08-15,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-16,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-17,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-18,,estimate,0,0,0.2,0,0,0,0,0,0
Bacgiang,2021-08-19,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-20,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-21,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-22,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-23,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-24,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-25,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-26,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-27,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-28,,estimate,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-08-29,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-30,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-31,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-01,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-02,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-03,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-04,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-05,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-06,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-11,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-12,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-13,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-09-14,,forecast,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-09-15,,forecast,0,0,0.4,0,0,0,0,0,0
Bacgiang,2021-09-16,,forecast,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-09-17,,forecast,0,0,0.7,0,0,0,0,0,0
Bacgiang,2021-09-18,,forecast,0,0,0.7,0,0,0,0,0,0
Bacgiang,2021-09-19,,forecast,0,0,0.6,0,0,0,0,0,0
Bacgiang,2021-09-20,,forecast,0,0.2,6.3,0,0,0,0,0,0
Bacgiang,2021-09-21,,forecast,0,0.8,29.1,0,0,0,0,0,0
Bacgiang,2021-09-22,,forecast,0,1.5,45,0,0,0,0,0,0
Bacgiang,2021-09-23,,forecast,0,2.4,83.5,0,0,0,0,0,0
Bacgiang,2021-09-24,,forecast,0,3.7,101.7,0,0,0,0,0,0
Bacgiang,2021-09-25,,forecast,0,59.1,2710.7,0,0,0,0,0,0
Bacgiang,2021-09-26,,forecast,0,2.8,73.8,0,0,0,0,0,0
Bacgiang,2021-09-27,,forecast,0,62.6,2326.3,0,0,0,0,0,0
Baclieu,2021-05-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Baclieu,2021-05-31,,estimate,0,0,0.2,0,0,0,0,0,0
Baclieu,2021-06-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-02,,estimate,0,0,0.2,0,0,0,0,0,0
Baclieu,2021-06-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Baclieu,2021-06-07,,estimate,0,0,0.2,0,0,0,0,0,0
Baclieu,2021-06-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-13,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-15,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Baclieu,2021-06-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Baclieu,2021-06-22,,estimate,0,0.2,0.5,0,0,0,0,0,1
Baclieu,2021-06-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-24,,estimate,0,0.2,0.4,0,0,0,0,0,1
Baclieu,2021-06-25,,estimate,0,0.2,0.4,0,0,0,0,0,1
Baclieu,2021-06-26,,estimate,0,0.3,0.6,0,0,0,0,0,1
Baclieu,2021-06-27,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-28,,estimate,0,0.1,0.4,0,0,0,0,0,1
Baclieu,2021-06-29,,estimate,0,0.3,0.6,0,0,0,0,0,2
Baclieu,2021-06-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Baclieu,2021-07-01,,estimate,0,0.3,0.6,0,0,0,0,0,1
Baclieu,2021-07-02,,estimate,0,0.3,0.6,0,0,0,0,0,1
Baclieu,2021-07-03,,estimate,0,0.4,0.8,0,0,0,0,1,2
Baclieu,2021-07-04,,estimate,0,0.2,0.6,0,0,0,0,0,1
Baclieu,2021-07-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Baclieu,2021-07-06,,estimate,0,0.5,0.9,0,0,0,0,1,2
Baclieu,2021-07-07,,estimate,0,0.4,0.7,0,0,0,0,1,2
Baclieu,2021-07-08,,estimate,0,0.5,0.8,0,0,0,0,1,2
Baclieu,2021-07-09,,estimate,0,0.4,0.8,0,0,0,0,1,2
Baclieu,2021-07-10,,estimate,0,0.8,1.1,0,0,0,1,1,3
Baclieu,2021-07-11,,estimate,0,0.4,0.7,0,0,0,0,1,2
Baclieu,2021-07-12,,estimate,0,0.4,0.8,0,0,0,0,1,2
Baclieu,2021-07-13,,estimate,0,0.8,1.2,0,0,0,1,1,3
Baclieu,2021-07-14,,estimate,0,0.7,1.1,0,0,0,1,1,3
Baclieu,2021-07-15,,estimate,0,0.8,1.1,0,0,0,1,1,3
Baclieu,2021-07-16,,estimate,0,0.8,1.1,0,0,0,1,1,3
Baclieu,2021-07-17,,estimate,1,1.3,1.7,0,0,0,1,2,5
Baclieu,2021-07-18,,estimate,0,0.7,1.1,0,0,0,1,1,3
Baclieu,2021-07-19,,estimate,0,0.6,1.1,0,0,0,0,1,3
Baclieu,2021-07-20,,estimate,1,1.4,1.8,0,0,1,1,2,5
Baclieu,2021-07-21,,estimate,1,1.1,1.5,0,0,0,1,2,4
Baclieu,2021-07-22,,estimate,1,1.3,1.7,0,0,0,1,2,4
Baclieu,2021-07-23,,estimate,1,1.2,1.7,0,0,0,1,2,4
Baclieu,2021-07-24,,estimate,1,2,2.3,0,0,1,2,3,6
Baclieu,2021-07-25,,estimate,1,1,1.4,0,0,0,1,1,4
Baclieu,2021-07-26,,estimate,1,1,1.5,0,0,0,1,2,4
Baclieu,2021-07-27,,estimate,1,2.2,2.5,0,0,1,2,3,7
Baclieu,2021-07-28,,estimate,1,1.6,1.9,0,0,1,1,2,5
Baclieu,2021-07-29,,estimate,1,1.9,2.2,0,0,1,2,3,6
Baclieu,2021-07-30,,estimate,1,1.8,2.2,0,0,1,2,3,6
Baclieu,2021-07-31,,estimate,2,2.9,3.2,0,1,1,3,4,9
Baclieu,2021-08-01,,estimate,1,1.5,2,0,0,1,1,2,5
Baclieu,2021-08-02,,estimate,1,1.4,1.8,0,0,0,1,2,5
Baclieu,2021-08-03,,estimate,2,3,3.2,0,1,2,3,4,9
Baclieu,2021-08-04,,estimate,2,2.2,2.5,0,0,1,2,3,7
Baclieu,2021-08-05,,estimate,2,2.5,2.8,0,1,1,2,4,8
Baclieu,2021-08-06,,estimate,2,2.4,2.7,0,0,1,2,3,8
Baclieu,2021-08-07,,estimate,3,3.9,4.1,0,1,2,4,5,12
Baclieu,2021-08-08,,estimate,1,2,2.3,0,0,1,2,3,6
Baclieu,2021-08-09,,estimate,1,1.9,2.2,0,0,1,2,3,6
Baclieu,2021-08-10,,estimate,3,4,4.2,0,1,2,4,6,12
Baclieu,2021-08-11,,estimate,2,3.1,3.3,0,1,1.6,3,4,9
Baclieu,2021-08-12,,estimate,2,3.5,3.9,0,1,2,3,5,11
Baclieu,2021-08-13,,estimate,2,3.1,3.4,0,1,1,3,4,10
Baclieu,2021-08-14,,estimate,4,5.2,5.6,0,1,3,5,7,15
Baclieu,2021-08-15,,estimate,2,2.6,2.9,0,1,1,2,4,8
Baclieu,2021-08-16,,estimate,2,2.5,2.8,0,0,1,2,4,8
Baclieu,2021-08-17,,estimate,4,5.2,5.4,0,1,3,5,7,15
Baclieu,2021-08-18,,estimate,3,4,4.3,0,1,2,4,6,12
Baclieu,2021-08-19,,estimate,3,4.4,4.7,0,1,2,4,6,13
Baclieu,2021-08-20,,estimate,3,4.1,4.3,0,1,2,4,6,12
Baclieu,2021-08-21,,estimate,5,6.5,6.8,0,2,3,6,9,20
Baclieu,2021-08-22,,estimate,2,3.4,3.7,0,1,2,3,5,10
Baclieu,2021-08-23,,estimate,2,3.2,3.4,0,1,2,3,5,10
Baclieu,2021-08-24,,estimate,5,7.1,7.2,0,2,4,7,10,21
Baclieu,2021-08-25,,estimate,4,5.4,5.8,0,2,3,5,7,16
Baclieu,2021-08-26,,estimate,4,6.1,6.2,0,2,3,6,8,18
Baclieu,2021-08-27,,estimate,4,5.8,6.1,0,2,3,5,8,17
Baclieu,2021-08-28,,estimate,7,9,8.8,0,3,5,8,12,26
Baclieu,2021-08-29,,estimate,3,4.6,4.9,0,1,2,4,6,14
Baclieu,2021-08-30,,estimate,3,4.3,4.8,0,1,2,4,6,13
Baclieu,2021-08-31,,estimate,7,9.4,9.1,0,3,5,9,13,27
Baclieu,2021-09-01,,estimate,5,7.3,7.5,0,2,4,7,10,22
Baclieu,2021-09-02,,estimate,6,8.1,7.8,0,3,5,8,11,24
Baclieu,2021-09-03,,estimate based on partial data,5,7.5,7.4,0,2,4,7,10,22
Baclieu,2021-09-04,,estimate based on partial data,9,12.5,12.8,1,4,7,11,16,37
Baclieu,2021-09-05,,estimate based on partial data,4,6.3,6.7,0,2,3,6,8,18
