region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-07-03,,estimate,5.4,5.7,1.6,3.7,4.7,5.1,5.8,6.4,8.5
Angiang,2021-07-04,,estimate,5.9,6.2,1.7,4.1,5.1,5.6,6.3,7,9.3
Angiang,2021-07-05,,estimate,6.4,6.8,1.9,4.4,5.5,6.1,6.8,7.6,10.2
Angiang,2021-07-06,,estimate,6.9,7.3,2,4.8,6,6.6,7.4,8.3,11.1
Angiang,2021-07-07,,estimate,7.5,7.9,2.2,5.1,6.4,7.1,8,8.9,12.1
Angiang,2021-07-08,,estimate,8.1,8.5,2.3,5.5,6.9,7.7,8.6,9.6,12.9
Angiang,2021-07-09,,estimate,8.7,9.1,2.5,6,7.5,8.2,9.2,10.4,13.8
Angiang,2021-07-10,,estimate,9.3,9.8,2.6,6.4,8,8.8,9.9,11.1,14.7
Angiang,2021-07-11,,estimate,10,10.5,2.8,6.9,8.6,9.5,10.7,11.9,15.6
Angiang,2021-07-12,,estimate,10.8,11.2,2.9,7.4,9.2,10.2,11.4,12.7,16.6
Angiang,2021-07-13,,estimate,11.5,12,3.1,7.9,9.9,10.9,12.2,13.6,17.6
Angiang,2021-07-14,,estimate,12.3,12.8,3.2,8.5,10.6,11.6,13.1,14.5,18.7
Angiang,2021-07-15,,estimate,13.2,13.7,3.4,9.1,11.3,12.4,14,15.4,20
Angiang,2021-07-16,,estimate,14,14.6,3.6,9.7,12.1,13.3,14.9,16.5,21.2
Angiang,2021-07-17,,estimate,15,15.6,3.9,10.3,12.9,14.2,15.9,17.6,22.5
Angiang,2021-07-18,,estimate,15.9,16.6,4.1,11,13.8,15.1,16.9,18.8,23.9
Angiang,2021-07-19,,estimate,17.1,17.7,4.4,11.7,14.7,16.1,18.1,20.1,25.5
Angiang,2021-07-20,,estimate,18.3,18.9,4.7,12.5,15.7,17.3,19.4,21.4,27.3
Angiang,2021-07-21,,estimate,19.5,20.2,5,13.3,16.8,18.4,20.7,22.9,29.1
Angiang,2021-07-22,,estimate,20.9,21.6,5.3,14.1,18,19.7,22.1,24.4,31.1
Angiang,2021-07-23,,estimate,22.3,23.1,5.7,15.1,19.3,21.1,23.6,26.1,33.3
Angiang,2021-07-24,,estimate,23.9,24.7,6.1,16.1,20.6,22.6,25.3,27.9,35.4
Angiang,2021-07-25,,estimate,25.5,26.4,6.6,17.1,22,24.1,26.9,29.8,38
Angiang,2021-07-26,,estimate,27.3,28.2,7,18.4,23.6,25.8,28.9,31.9,40.6
Angiang,2021-07-27,,estimate,29.1,30.1,7.5,19.8,25.1,27.6,30.9,34.1,43.6
Angiang,2021-07-28,,estimate,31.1,32.2,8,21.2,26.9,29.5,33.1,36.3,46.6
Angiang,2021-07-29,,estimate,33.2,34.5,8.6,22.8,28.7,31.4,35.3,39,50
Angiang,2021-07-30,,estimate,35.5,36.8,9.2,24.2,30.7,33.5,37.7,41.7,53.3
Angiang,2021-07-31,,estimate,37.9,39.3,9.8,25.9,32.7,35.9,40.2,44.6,57
Angiang,2021-08-01,,estimate,40.4,42,10.4,27.6,34.8,38.3,42.9,47.6,60.9
Angiang,2021-08-02,,estimate,43.1,44.7,11.1,29.4,37.2,40.8,45.7,50.7,65
Angiang,2021-08-03,,estimate,45.9,47.6,11.9,31.3,39.5,43.3,48.7,54,69.2
Angiang,2021-08-04,,estimate,48.7,50.6,12.6,33.5,41.9,46.1,51.8,57.4,73.2
Angiang,2021-08-05,,estimate,51.7,53.7,13.4,35.5,44.3,49,54.8,60.9,78
Angiang,2021-08-06,,estimate,54.8,56.8,14.3,37.7,46.9,51.8,58.1,64.4,82.7
Angiang,2021-08-07,,estimate,57.9,60,15.1,39.8,49.5,54.6,61.3,68,87.7
Angiang,2021-08-08,,estimate,61,63.2,16,41.6,52,57.5,64.5,71.6,92.7
Angiang,2021-08-09,,estimate,63.9,66.4,16.9,43.8,54.4,60.2,67.7,75.3,97.1
Angiang,2021-08-10,,estimate,66.9,69.5,17.8,45.7,56.8,63,70.9,79.1,102
Angiang,2021-08-11,,estimate,69.6,72.4,18.7,47.7,59.1,65.6,74,82.7,106.6
Angiang,2021-08-12,,estimate,72.3,75.3,19.5,49.7,61.3,67.9,76.7,86.1,111.1
Angiang,2021-08-13,,estimate,74.7,78,20.4,51.6,63.3,70.2,79.4,89,115.9
Angiang,2021-08-14,,estimate,76.8,80.4,21.2,53.1,65.3,72.3,82.1,91.7,120.1
Angiang,2021-08-15,,estimate,78.7,82.6,21.9,54.2,67.2,74.1,84.2,94.3,123.3
Angiang,2021-08-16,,estimate,80.3,84.5,22.5,55.2,68.7,75.6,86.3,96.4,127.5
Angiang,2021-08-17,,estimate,81.8,86.1,23,56.6,70,76.9,87.7,97.8,129.9
Angiang,2021-08-18,,estimate,83.1,87.3,23.4,57.4,71.1,77.7,88.8,99.1,131.4
Angiang,2021-08-19,,estimate,84.1,88.2,23.7,58.1,71.7,78.7,90,100.2,132.8
Angiang,2021-08-20,,estimate,84.9,88.8,23.8,58.3,72.1,79.2,90.6,100.8,133.9
Angiang,2021-08-21,,estimate,85,89,23.8,58.5,72.3,79.8,90.8,101.1,133.1
Angiang,2021-08-22,,estimate,85,88.9,23.7,58.2,71.9,79.9,91.1,100.9,132.5
Angiang,2021-08-23,,estimate,84.8,88.4,23.6,57.7,71.4,79.4,90.6,100.6,133.1
Angiang,2021-08-24,,estimate,84.1,87.7,23.5,56.9,70.7,79,89.5,100.6,131.9
Angiang,2021-08-25,,estimate,83.1,86.8,23.6,55.7,69.8,78.1,88.5,99.8,130.6
Angiang,2021-08-26,,estimate,82,85.7,23.8,54.3,68.6,76.8,87.4,98.7,129.6
Angiang,2021-08-27,,estimate,80.5,84.4,24.3,52.1,67.4,75.3,86.1,97.3,129.5
Angiang,2021-08-28,,estimate,78.7,83,25,50,65.7,73.5,84.6,95.8,129
Angiang,2021-08-29,,estimate,76.7,81.6,26.1,47.9,63.4,71.8,83.1,94.7,129.1
Angiang,2021-08-30,,estimate,75.2,80.1,27.5,45.3,61.3,69.5,81.1,93.9,131.1
Angiang,2021-08-31,,estimate,73.3,78.7,29.2,42.6,58.8,67.2,79.5,92.4,132.7
Angiang,2021-09-01,,estimate,70.9,77.3,31.2,39.5,56.3,65,78,91.6,135.7
Angiang,2021-09-02,,estimate,68.9,76.1,33.4,36.1,53.6,63,76.4,90.5,140.3
Angiang,2021-09-03,,estimate based on partial data,66.9,74.9,35.9,32.8,50.7,60.6,75.1,89.8,144.1
Angiang,2021-09-04,,estimate based on partial data,65.1,73.9,38.7,29.7,47.9,58,73.9,89.4,150.1
Angiang,2021-09-05,,estimate based on partial data,63.3,73.1,41.7,26.5,44.9,55.7,72.4,89.7,156
Angiang,2021-09-06,,estimate based on partial data,61.7,72.5,45.1,23.4,42.3,53.4,71.2,90.2,162.6
Angiang,2021-09-07,,estimate based on partial data,59.9,72.2,49,20.7,39.7,51.1,70.6,91.2,169.1
Angiang,2021-09-08,,estimate based on partial data,58.3,72.2,53.6,17.9,37.4,48.8,69.6,91.3,175.2
Angiang,2021-09-09,,estimate based on partial data,56.7,72.6,59.6,15.4,34.8,46.9,68.6,91.8,182.6
Angiang,2021-09-10,,estimate based on partial data,55.4,73.5,68.6,13,32.4,44.8,67.7,92.8,194.9
Angiang,2021-09-11,,estimate based on partial data,53.8,75,84.9,11.1,30.2,42.9,66.5,93.7,205.3
Angiang,2021-09-12,,estimate based on partial data,52.3,77.4,120.8,9.3,28,41.1,66.2,94.5,216.9
Angiang,2021-09-13,,estimate based on partial data,51.1,81.5,206.6,8,26,39.4,65.5,96.1,232.5
Angiang,2021-09-14,,forecast,50,87.3,383.9,6.8,24.2,37.8,64.8,97,246.5
Angiang,2021-09-15,,forecast,48.7,96.9,749.7,5.8,22.6,36.2,64.4,98.5,263.9
Angiang,2021-09-16,,forecast,47.3,113.5,1492.3,5,21.1,34.8,63.9,100.1,282.5
Angiang,2021-09-17,,forecast,46.1,143.1,2991.5,4.3,19.5,33.4,63.1,101.4,303.8
Angiang,2021-09-18,,forecast,44.8,198.4,6011.7,3.6,18.2,32,62.5,102.4,325.5
Angiang,2021-09-19,,forecast,43.5,304,12092.9,3.1,16.9,30.8,61.9,104.1,350.7
Angiang,2021-09-20,,forecast,42.5,509.7,24334.4,2.6,15.6,29.6,61.4,105.5,373.1
Angiang,2021-09-21,,forecast,41.3,915,48975,2.3,14.5,28.3,60.7,107.3,401.9
Angiang,2021-09-22,,forecast,40.3,1719.7,98571.9,1.9,13.4,27,60.2,108,425.7
Angiang,2021-09-23,,forecast,39.2,3325.2,198400.5,1.6,12.4,25.9,59.4,110.4,455.6
Angiang,2021-09-24,,forecast,38.1,6538.4,399334.8,1.4,11.5,24.6,58.8,111.8,488.2
Angiang,2021-09-25,,forecast,37.1,12982.1,803773.2,1.2,10.6,23.6,58.3,113.5,524.9
Angiang,2021-09-26,,forecast,36.2,25920.2,1617822.5,1,9.9,22.7,57.8,114.8,562.6
Angiang,2021-09-27,,forecast,35.3,51919.9,3256331.8,0.8,9.2,21.8,57,116.6,613.9
Bacgiang,2021-05-24,,estimate,270.4,291.2,127.8,143.8,206.6,245.2,290.7,336.2,525.1
Bacgiang,2021-05-25,,estimate,266.9,286.1,116.2,143.6,203.3,240,297.8,341,496.6
Bacgiang,2021-05-26,,estimate,257.8,277.7,107.1,142.3,197.3,232.1,286.5,343.5,466.4
Bacgiang,2021-05-27,,estimate,245.5,267.1,102.5,137.2,190.3,222.8,270.7,322.7,460.4
Bacgiang,2021-05-28,,estimate,230.6,254.6,100.9,131.6,181.5,209.5,254.9,303.7,467.2
Bacgiang,2021-05-29,,estimate,213.7,239.5,99.2,124.6,170.2,195.7,236.2,283.3,474
Bacgiang,2021-05-30,,estimate,197.9,222.1,94.4,115.6,156.6,180.6,219.1,261.6,438.6
Bacgiang,2021-05-31,,estimate,182.5,202.9,86,104.7,142.6,166,200.9,239.2,392.2
Bacgiang,2021-06-01,,estimate,166.8,182.7,76.3,92.3,128.4,151.8,182,216.7,344.6
Bacgiang,2021-06-02,,estimate,149.2,162.9,68.4,79.4,114.6,134.9,164.2,196.4,292.8
Bacgiang,2021-06-03,,estimate,133.2,144.6,64.2,67.2,99.6,119.3,146.8,175.4,262.4
Bacgiang,2021-06-04,,estimate,117,128.5,63,53,86,104.3,130.4,156,247.5
Bacgiang,2021-06-05,,estimate,101.2,114.5,63.1,40.3,72.4,89.6,115.3,142,235
Bacgiang,2021-06-06,,estimate,89.1,102.6,63.1,30.5,59.8,77.4,103.3,129.6,223.9
Bacgiang,2021-06-07,,estimate,79.2,92.4,62.5,21.7,49.2,66.5,92.7,119.8,211
Bacgiang,2021-06-08,,estimate,70.6,83.5,61.3,14.4,40.3,57.9,83.3,109.7,200.9
Bacgiang,2021-06-09,,estimate,63,75.9,59.4,10.1,34.2,50.4,75.6,100.4,187.7
Bacgiang,2021-06-10,,estimate,56.9,69.1,57,7.2,29.4,44.1,69.1,92.1,175.8
Bacgiang,2021-06-11,,estimate,51.1,63,54.2,5.1,24.9,39.1,62.9,84.8,165.4
Bacgiang,2021-06-12,,estimate,46.1,57.5,50.9,3.8,21.7,34.9,57.5,78,153.9
Bacgiang,2021-06-13,,estimate,41.8,52.5,47.2,3,19.1,31.6,52.6,71.8,141.6
Bacgiang,2021-06-14,,estimate,37.9,47.8,43.2,2.4,16.9,28.6,48.3,65.5,130.1
Bacgiang,2021-06-15,,estimate,34.9,43.5,39,2,15.2,26,44.3,60.4,118.1
Bacgiang,2021-06-16,,estimate,32.5,39.6,34.7,1.7,13.8,24,40.5,55.3,105.2
Bacgiang,2021-06-17,,estimate,30.2,35.9,30.7,1.5,12.5,22.4,37.6,50.3,92.8
Bacgiang,2021-06-18,,estimate,28.2,32.6,26.8,1.3,11.7,21,34.9,45.7,82.4
Bacgiang,2021-06-19,,estimate,26.4,29.5,23.4,1.2,11,19.8,32,41.7,71.9
Bacgiang,2021-06-20,,estimate,24.4,26.8,20.3,1.2,10.6,18.8,29.5,38,63.7
Bacgiang,2021-06-21,,estimate,22.9,24.3,17.6,1.2,10.3,18.1,27.3,34.1,56.1
Bacgiang,2021-06-22,,estimate,21.1,22.1,15.4,1.3,10.2,17.1,24.9,30.7,49.4
Bacgiang,2021-06-23,,estimate,19.5,20.1,13.5,1.4,10.1,16.2,22.7,27.7,44.1
Bacgiang,2021-06-24,,estimate,17.8,18.4,11.9,1.6,9.9,15.2,20.4,24.7,38.8
Bacgiang,2021-06-25,,estimate,16.2,16.8,10.5,1.9,9.5,13.9,18.4,22.4,34.6
Bacgiang,2021-06-26,,estimate,14.6,15.4,9.4,2.3,9.3,12.8,16.6,20.3,31.3
Bacgiang,2021-06-27,,estimate,13.2,14.2,8.4,2.8,8.8,11.6,15,18.4,28.5
Bacgiang,2021-06-28,,estimate,12,13.1,7.5,3.2,8.3,10.6,13.6,16.7,26.4
Bacgiang,2021-06-29,,estimate,11,12.1,6.7,3.6,7.6,9.7,12.3,15.2,24.2
Bacgiang,2021-06-30,,estimate,10.1,11.2,6,3.6,7.3,8.9,11.4,14,22.5
Bacgiang,2021-07-01,,estimate,9.5,10.4,5.5,3.2,6.9,8.4,10.5,13.1,20.7
Bacgiang,2021-07-02,,estimate,8.9,9.7,5.3,2.7,6.1,7.8,10.1,12.5,19.4
Bacgiang,2021-07-03,,estimate,8.2,9.1,5.2,2.1,5.4,6.9,9.5,12,18.9
Bacgiang,2021-07-04,,estimate,7.3,8.4,5.3,1.6,4.6,6.1,8.7,11.3,18.6
Bacgiang,2021-07-05,,estimate,6.3,7.6,5.3,1.2,3.8,5.1,7.7,10.4,17.8
Bacgiang,2021-07-06,,estimate,5.3,6.7,5,0.8,3,4.3,6.7,9.4,16.6
Bacgiang,2021-07-07,,estimate,4.4,5.7,4.5,0.6,2.4,3.5,5.6,8.1,14.6
Bacgiang,2021-07-08,,estimate,3.6,4.7,3.8,0.4,1.9,2.8,4.6,6.6,12.1
Bacgiang,2021-07-09,,estimate,2.9,3.7,3.1,0.3,1.5,2.3,3.6,5.1,9.6
Bacgiang,2021-07-10,,estimate,2.2,2.8,2.4,0.2,1.2,1.8,2.7,3.9,7.6
Bacgiang,2021-07-11,,estimate,1.7,2.1,1.9,0.1,0.9,1.3,2.1,2.9,5.8
Bacgiang,2021-07-12,,estimate,1.2,1.6,1.5,0.1,0.6,1,1.5,2.1,4.5
Bacgiang,2021-07-13,,estimate,0.9,1.2,1.1,0.1,0.4,0.7,1.1,1.6,3.4
Bacgiang,2021-07-14,,estimate,0.6,0.9,0.8,0,0.3,0.5,0.8,1.2,2.5
Bacgiang,2021-07-15,,estimate,0.5,0.6,0.6,0,0.2,0.3,0.6,0.9,1.9
Bacgiang,2021-07-16,,estimate,0.3,0.5,0.5,0,0.1,0.2,0.4,0.7,1.5
Bacgiang,2021-07-17,,estimate,0.2,0.4,0.4,0,0.1,0.2,0.3,0.5,1.1
Bacgiang,2021-07-18,,estimate,0.2,0.3,0.3,0,0.1,0.1,0.2,0.4,0.9
Bacgiang,2021-07-19,,estimate,0.1,0.2,0.2,0,0,0.1,0.2,0.3,0.7
Bacgiang,2021-07-20,,estimate,0.1,0.2,0.2,0,0,0.1,0.1,0.2,0.5
Bacgiang,2021-07-21,,estimate,0.1,0.1,0.2,0,0,0,0.1,0.2,0.4
Bacgiang,2021-07-22,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.3
Bacgiang,2021-07-23,,estimate,0,0.1,0.1,0,0,0,0,0.1,0.3
Bacgiang,2021-07-24,,estimate,0,0.1,0.1,0,0,0,0,0.1,0.2
Bacgiang,2021-07-25,,estimate,0,0,0.1,0,0,0,0,0,0.2
Bacgiang,2021-07-26,,estimate,0,0,0.1,0,0,0,0,0,0.1
Bacgiang,2021-07-27,,estimate,0,0,0,0,0,0,0,0,0.1
Bacgiang,2021-07-28,,estimate,0,0,0,0,0,0,0,0,0.1
Bacgiang,2021-07-29,,estimate,0,0,0,0,0,0,0,0,0.1
Bacgiang,2021-07-30,,estimate,0,0,0,0,0,0,0,0,0.1
Bacgiang,2021-07-31,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-01,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-02,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-03,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-04,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-05,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-06,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-07,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-08,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-09,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-10,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-11,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-12,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-13,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-14,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-15,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-16,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-17,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-18,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-19,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-20,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-21,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-22,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-23,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-24,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-25,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-26,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-27,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-28,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-29,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-30,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-08-31,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-01,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-02,,estimate,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-03,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-04,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-05,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-06,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Bacgiang,2021-09-11,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Bacgiang,2021-09-12,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Bacgiang,2021-09-13,,estimate based on partial data,0,0,0.4,0,0,0,0,0,0
Bacgiang,2021-09-14,,forecast,0,0,1,0,0,0,0,0,0
Bacgiang,2021-09-15,,forecast,0,0.1,2.6,0,0,0,0,0,0
Bacgiang,2021-09-16,,forecast,0,0.3,7,0,0,0,0,0,0
Bacgiang,2021-09-17,,forecast,0,0.7,19.5,0,0,0,0,0,0
Bacgiang,2021-09-18,,forecast,0,1.9,55.5,0,0,0,0,0,0
Bacgiang,2021-09-19,,forecast,0,5.1,160.1,0,0,0,0,0,0
Bacgiang,2021-09-20,,forecast,0,14,466.8,0,0,0,0,0,0
Bacgiang,2021-09-21,,forecast,0,38.8,1371.5,0,0,0,0,0,0
Bacgiang,2021-09-22,,forecast,0,109,4051.9,0,0,0,0,0,0
Bacgiang,2021-09-23,,forecast,0,308.3,12018.3,0,0,0,0,0,0
Bacgiang,2021-09-24,,forecast,0,878.5,35748.3,0,0,0,0,0,0
Bacgiang,2021-09-25,,forecast,0,2518.4,106548.5,0,0,0,0,0,0
Bacgiang,2021-09-26,,forecast,0,7257,318039.8,0,0,0,0,0,0
Bacgiang,2021-09-27,,forecast,0,21006.8,950361.3,0,0,0,0,0,0
Baclieu,2021-05-29,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.1
Baclieu,2021-05-30,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.1
Baclieu,2021-05-31,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-01,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-02,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-03,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-04,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-05,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Baclieu,2021-06-06,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Baclieu,2021-06-07,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Baclieu,2021-06-08,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Baclieu,2021-06-09,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Baclieu,2021-06-10,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Baclieu,2021-06-11,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Baclieu,2021-06-12,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Baclieu,2021-06-13,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Baclieu,2021-06-14,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Baclieu,2021-06-15,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.2,0.2,0.3
Baclieu,2021-06-16,,estimate,0.1,0.2,0.1,0,0.1,0.1,0.2,0.2,0.3
Baclieu,2021-06-17,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Baclieu,2021-06-18,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Baclieu,2021-06-19,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.4
Baclieu,2021-06-20,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.4
Baclieu,2021-06-21,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.4
Baclieu,2021-06-22,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Baclieu,2021-06-23,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Baclieu,2021-06-24,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Baclieu,2021-06-25,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Baclieu,2021-06-26,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Baclieu,2021-06-27,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Baclieu,2021-06-28,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Baclieu,2021-06-29,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Baclieu,2021-06-30,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.5,0.5,0.7
Baclieu,2021-07-01,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
Baclieu,2021-07-02,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
Baclieu,2021-07-03,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.6,0.8
